settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type
933.7264102082943,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.82527326794465,933.7264102082943,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99972602739726,99.87527326794465,99.87527326794465,"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, money remittances",rtgs
106982.06097804468,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84990252133765,106982.06097804468,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89990252133765,99.89990252133765,Euro Area | BIS CPMI — instant (total),rail,Euro Area,BIS CPMI — instant (total),instant
475949.8260461625,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62585416704661,475949.8260461625,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67585416704661,99.67585416704661,"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",rail,France,"BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",card
441613.97147682495,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60114885654745,441613.97147682495,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65114885654745,99.65114885654745,"France | BIS CPMI — France - Value of cashless payments, cheques",rail,France,"BIS CPMI — France - Value of cashless payments, cheques",cheque
23350230.924376056,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62250495830632,23350230.924376056,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67250495830632,99.67250495830632,"France | BIS CPMI — France - Value of cashless payments, credit transfers",rail,France,"BIS CPMI — France - Value of cashless payments, credit transfers",ach
1635310.481516232,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62120654080469,1635310.481516232,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67120654080469,99.67120654080469,"France | BIS CPMI — France - Value of cashless payments, direct debits",rail,France,"BIS CPMI — France - Value of cashless payments, direct debits",direct_debit
11.192576468380562,0.0002739726027397261,99.99972602739726,99.99972602739726,99.99972602739726,97.80978577165108,11.192576468380562,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99972602739726,97.85978577165108,97.85978577165108,"France | BIS CPMI — France - Value of cashless payments, money remittances",rail,France,"BIS CPMI — France - Value of cashless payments, money remittances",rtgs
38518.49746669169,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.62833170911144,38518.49746669169,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.67833170911145,99.67833170911145,"France | BIS CPMI — France - Value of cashless payments, other payment instruments",rail,France,"BIS CPMI — France - Value of cashless payments, other payment instruments",e_money
52137.24895627698,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84985762054637,52137.24895627698,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89985762054637,99.89985762054637,France | BIS CPMI — instant (total),rail,France,BIS CPMI — instant (total),instant
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,86.6025530041341,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,86.65255300413409,86.65255300413409,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance
10186.891979733535,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84949693946567,10186.891979733535,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89949693946566,99.89949693946566,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",instant
3305079.737286546,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62191191865307,3305079.737286546,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67191191865307,99.67191191865307,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",ach
265987.9797335335,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61401882276623,265987.9797335335,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66401882276624,99.66401882276624,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",direct_debit
380594.5693375868,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.64165091397162,380594.5693375868,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.69165091397161,99.69165091397161,"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",rail,Hong Kong,"BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",e_money
15870767.423531622,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6293441574256,15870767.423531622,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6793441574256,99.6793441574256,"India | BIS CPMI — India - Value of cashless payments, card and e-money payments at terminals insid",rail,India,"BIS CPMI — India - Value of cashless payments, card and e-money payments at terminals insid",card
579310090.4484894,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62259879845386,579310090.4484894,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67259879845388,99.67259879845388,"India | BIS CPMI — India - Value of cashless payments, domestic credit transfers",rail,India,"BIS CPMI — India - Value of cashless payments, domestic credit transfers",ach
15598561.005817229,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62245636604902,15598561.005817229,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67245636604903,99.67245636604903,"India | BIS CPMI — India - Value of cashless payments, domestic direct debits",rail,India,"BIS CPMI — India - Value of cashless payments, domestic direct debits",direct_debit
80850971.55188592,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60886174982478,80850971.55188592,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65886174982478,99.65886174982478,"India | BIS CPMI — India - Value of cashless payments, paper-based cheques",rail,India,"BIS CPMI — India - Value of cashless payments, paper-based cheques",cheque
1339940.6462750984,5.479452054794521e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994179753936,1339940.6462750984,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89994179753936,99.89994179753936,India | BIS CPMI — instant (total),rail,India,BIS CPMI — instant (total),instant
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.0437948924849,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,88.0937948924849,88.0937948924849,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),bank_remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.60722672849637,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,87.65722672849637,87.65722672849637,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),remittance
905113590.9176208,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62945016286177,905113590.9176208,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67945016286177,99.67945016286177,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, card and e-money payments at terminals i",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, card and e-money payments at terminals i",card
90580794.14524302,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60886629993935,90580794.14524302,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65886629993935,99.65886629993935,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, cheques",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, cheques",cheque
255434.0401576281,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61366415531133,255434.0401576281,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66366415531132,99.66366415531132,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, direct debits",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, direct debits",direct_debit
3430608895.477576,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62260207418274,3430608895.477576,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67260207418273,99.67260207418273,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, domestic credit transfers",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, domestic credit transfers",ach
60848853.25577032,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.64314130423406,60848853.25577032,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.69314130423406,99.69314130423406,"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, other payment instruments",rail,Indonesia,"BIS CPMI — Indonesia - Value of cashless payments, other payment instruments",e_money
9806464.597485457,5.479452054794521e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994473982361,9806464.597485457,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89994473982361,99.89994473982361,Indonesia | BIS CPMI — instant (total),rail,Indonesia,BIS CPMI — instant (total),instant
258116.05552636523,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6228177753257,258116.05552636523,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.6728177753257,99.6728177753257,"Italy | BIS CPMI — Italy - Value of cashless payments, card and e-money payments with cards and e-m",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, card and e-money payments with cards and e-m",card
7656891.056483394,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62230454836957,7656891.056483394,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67230454836958,99.67230454836958,"Italy | BIS CPMI — Italy - Value of cashless payments, credit transfers",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, credit transfers",ach
523432.68890973926,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61824072952163,523432.68890973926,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66824072952164,99.66824072952164,"Italy | BIS CPMI — Italy - Value of cashless payments, direct debits",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, direct debits",direct_debit
63.23755592418842,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.4886717935692,63.23755592418842,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99972602739726,99.53867179356921,99.53867179356921,"Italy | BIS CPMI — Italy - Value of cashless payments, money remittances",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, money remittances",rtgs
109470.59202477014,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.63793645641564,109470.59202477014,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.68793645641564,99.68793645641564,"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, other payment instruments",e_money
276922.97541752673,0.0410958904109589,99.95890410958904,99.95890410958904,99.95890410958904,99.59653667026646,276922.97541752673,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.64653667026646,99.64653667026646,"Italy | BIS CPMI — Italy - Value of cashless payments, paper-based cheques",rail,Italy,"BIS CPMI — Italy - Value of cashless payments, paper-based cheques",cheque
18293.952336273225,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84969559088678,18293.952336273225,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89969559088678,99.89969559088678,Italy | BIS CPMI — instant (total),rail,Italy,BIS CPMI — instant (total),instant
82402644.96153124,0.02054794520547945,99.97945205479452,99.97945205479452,99.97945205479452,99.6294312737377,82402644.96153124,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67943127373769,99.67943127373769,"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",card
2886407956.4646277,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62260194870176,2886407956.4646277,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67260194870177,99.67260194870177,"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",ach
91118009.75792833,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60886652285834,91118009.75792833,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65886652285833,99.65886652285833,"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, paper-based cheques",cheque
6114046.979170577,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994445860305,6114046.979170577,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89994445860304,99.89994445860304,Japan | BIS CPMI — instant (total),rail,Japan,BIS CPMI — instant (total),instant
4311602.634640646,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60810978126482,4311602.634640646,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65810978126481,99.65810978126481,"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, cheques",cheque
224354307.85513234,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6225925628823,224354307.85513234,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6725925628823,99.6725925628823,"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, credit transfers",ach
663315.443798086,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.61916060860774,663315.443798086,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.66916060860774,99.66916060860774,"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, direct debits",direct_debit
3265590.3996997564,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62892767364497,3265590.3996997564,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67892767364498,99.67892767364498,"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",card
464492.29117658106,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84993537444986,464492.29117658106,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89993537444985,99.89993537444985,Mexico | BIS CPMI — instant (total),rail,Mexico,BIS CPMI — instant (total),instant
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.01200772008977,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,88.06200772008977,88.06200772008977,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),bank_remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.06921981326373,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,87.11921981326374,87.11921981326374,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),remittance
