date,institution_type,payment_system,currency,country,average_daily_settlement_value_usd,peak_daily_settlement_value_usd,prefunding_required_usd,collateral_required_usd,settlement_account_balance_usd,intraday_credit_used_usd,liquidity_buffer_usd,cost_of_capital_pct,interest_rate_pct,opportunity_cost_usd,source_id,bis_system,bis_system_type,bis_year,observed_vs_estimated_flag,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,official_vs_manual_flag,mock_data_flag,credibility_tier,data_quality_score,data_quality_grade,confidence_score
2024-12-31,payment_system,"United States - Value of All Delivery instructions in DTC, Central securities depositories, settled in All / Total",USD,United States,1439619073972.6028,1943485749863.014,172754288876.71234,43188572219.178085,69101715550.68494,115169525917.80824,25913143331.50685,0.0362,,,bis_cpmi,US2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Japan - Value of All Contracts and transactions in Tokyo Financial Exchange, Central counterparties/clearing houses, set",USD,Japan,1412174882989.041,1906436092035.2056,84730492979.34245,21182623244.835613,33892197191.736984,112973990639.12328,12709573946.901367,0.0362,,,bis_cpmi,JP5C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Türkiye - Value of All Transactions in EFT large, Payment systems, large-value",USD,Turkey,1366353830958.904,1844577671794.5205,81981229857.53424,20495307464.38356,32792491943.0137,109308306476.71233,12297184478.630136,0.0362,,,bis_cpmi,TR1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"India - Value of All Securities in NSDL, Central securities depositories, settled in All / Total",USD,India,1323136903013.6987,1786234819068.4934,158776428361.64383,39694107090.41096,63510571344.65753,105850952241.0959,23816464254.246574,0.0362,,,bis_cpmi,IN2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United States - Value of Credit transfers in CHIPS, Payment systems, large-value",USD,United States,1269235329424.6577,1713467694723.2876,76154119765.47945,19038529941.36986,30461647906.19178,101538826353.9726,11423117964.821917,0.0362,,,bis_cpmi,US1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Canada - Value of Delivery instructions, DVP trades in CDS, Central securities depositories, settled in All / Total",USD,Canada,1191304636438.3562,1608261259191.781,142956556372.60275,35739139093.15069,57182622549.04111,95304370915.0685,21443483455.89041,0.0362,,,bis_cpmi,CA1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Germany - Value of All Contracts and transactions in Eurex clearing AG, Central counterparties/clearing houses, settled ",USD,Euro Area,1140522945205.4795,1539705976027.3977,68431376712.328766,17107844178.082191,27372550684.931507,91241835616.43835,10264706506.849314,0.0362,,,bis_cpmi,DE2C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"United Kingdom - Value of All Delivery instructions in Euroclear UK & Ireland, Central securities depositories, settled ",USD,United Kingdom,974530034378.0822,1315615546410.411,116943604125.36986,29235901031.342464,46777441650.14795,77962402750.24657,17541540618.805477,0.0362,,,bis_cpmi,GB1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Brazil - Value of All Contracts and transactions in Câmara B3, Central counterparties/clearing houses, settled in All / ",USD,Brazil,832379643561.6438,1123712518808.2192,49942778613.69862,12485694653.424656,19977111445.47945,66590371484.9315,7491416792.054793,0.0362,,,bis_cpmi,BR5C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Türkiye - Value of All Transactions in EFT retail, Payment systems, retail",USD,Turkey,784239422191.7808,1058723219958.904,94108730663.01369,23527182665.75342,37643492265.205475,62739153775.34246,14116309599.452051,0.0362,,,bis_cpmi,TR4P,B,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Hong Kong SAR - Value of All Transactions in HKD CHATS, Payment systems, large-value",USD,Hong Kong,777900776254.7946,1050166047943.9728,46674046575.287674,11668511643.821918,18669618630.11507,62232062100.38357,7001106986.293151,0.0362,,,bis_cpmi,HK1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"France - Value of All Contracts and transactions in LCH.Clearnet SA (Total), Central counterparties/clearing houses, set",USD,France,743078503901.37,1003155980266.8496,44584710234.0822,11146177558.52055,17833884093.63288,59446280312.1096,6687706535.1123295,0.0362,,,bis_cpmi,FR1C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
