date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-01-05,2024-01,India,Other,card network,card,retail,USD,172026,8601324.64150372,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-06,2024-01,India,Other,card network,card,retail,USD,321235,16061753.435239634,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-07,2024-01,India,Other,card network,card,retail,USD,191212,9560639.975021744,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-08,2024-01,India,Other,card network,card,retail,USD,343268,17163427.098287713,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-09,2024-01,India,Other,card network,card,retail,USD,205683,10284159.32759266,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-10,2024-01,India,Other,card network,card,retail,USD,343484,17174210.608769905,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-11,2024-01,India,Other,card network,card,retail,USD,164050,8202511.496428029,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-12,2024-01,India,Other,card network,card,retail,USD,256756,12837846.188204737,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-13,2024-01,India,Other,card network,card,retail,USD,205125,10256289.474630523,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-14,2024-01,India,Other,card network,card,retail,USD,82199,4109990.8471644954,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-15,2024-01,India,Other,card network,card,retail,USD,404953,20247657.407669876,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-16,2024-01,India,Other,card network,card,retail,USD,159728,7986449.1623932,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-17,2024-01,India,Other,card network,card,retail,USD,209992,10499636.54116094,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-18,2024-01,India,Other,card network,card,retail,USD,115684,5784236.509975202,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-19,2024-01,India,Other,card network,card,retail,USD,164420,8221032.742295696,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,India,Other,card network,card,retail,USD,181518,9075946.919013608,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,India,Other,card network,card,retail,USD,121618,6080931.1797776995,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,India,Other,card network,card,retail,USD,208775,10438774.063202674,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,India,Other,card network,card,retail,USD,346840,17342049.225467548,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,India,Other,card network,card,retail,USD,83383,4169155.4096458848,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,India,Other,card network,card,retail,USD,354788,17739404.933450837,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,India,Other,card network,card,retail,USD,103337,5166856.015115025,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,India,Other,card network,card,retail,USD,131093,6554661.346887402,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-28,2024-01,India,Other,card network,card,retail,USD,84433,4221667.773272568,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-29,2024-01,India,Other,card network,card,retail,USD,205470,10273546.54008616,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-30,2024-01,India,Other,card network,card,retail,USD,107591,5379572.310954728,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-31,2024-01,India,Other,card network,card,retail,USD,156221,7811070.952551377,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-01,2024-02,India,Other,card network,card,retail,USD,386537,19326882.577269763,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-02,2024-02,India,Other,card network,card,retail,USD,227552,11377628.21395758,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-03,2024-02,India,Other,card network,card,retail,USD,382329,19116484.374478005,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-04,2024-02,India,Other,card network,card,retail,USD,161793,8089697.344170711,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-05,2024-02,India,Other,card network,card,retail,USD,40770,2038516.5065738722,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-06,2024-02,India,Other,card network,card,retail,USD,145298,7264937.215115128,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-07,2024-02,India,Other,card network,card,retail,USD,406592,20329609.818704735,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-08,2024-02,India,Other,card network,card,retail,USD,148117,7405872.778677818,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-09,2024-02,India,Other,card network,card,retail,USD,71067,3553350.7896734863,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-10,2024-02,India,Other,card network,card,retail,USD,238961,11948095.432588747,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-11,2024-02,India,Other,card network,card,retail,USD,58820,2941005.093517096,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-12,2024-02,India,Other,card network,card,retail,USD,171870,8593524.008247787,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-13,2024-02,India,Other,card network,card,retail,USD,235352,11767619.340129016,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-14,2024-02,India,Other,card network,card,retail,USD,131278,6563919.443192083,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-15,2024-02,India,Other,card network,card,retail,USD,197335,9866760.092385637,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-16,2024-02,India,Other,card network,card,retail,USD,276642,13832147.214958241,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-17,2024-02,India,Other,card network,card,retail,USD,199404,9970230.63457097,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-18,2024-02,India,Other,card network,card,retail,USD,203311,10165592.511881577,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-19,2024-02,India,Other,card network,card,retail,USD,172932,8646615.156201059,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-20,2024-02,India,Other,card network,card,retail,USD,101461,5073076.885803324,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-21,2024-02,India,Other,card network,card,retail,USD,133869,6693496.843068045,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-22,2024-02,India,Other,card network,card,retail,USD,148115,7405790.825748037,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-23,2024-02,India,Other,card network,card,retail,USD,115036,5751803.451063851,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-24,2024-02,India,Other,card network,card,retail,USD,195588,9779403.924896685,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-25,2024-02,India,Other,card network,card,retail,USD,244380,12219009.38661471,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-26,2024-02,India,Other,card network,card,retail,USD,144054,7202708.531063739,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-27,2024-02,India,Other,card network,card,retail,USD,91302,4565125.505152555,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-28,2024-02,India,Other,card network,card,retail,USD,143600,7180003.969207573,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-29,2024-02,India,Other,card network,card,retail,USD,164893,8244652.674104787,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-01,2024-03,India,Other,card network,card,retail,USD,345404,17270215.365412593,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-02,2024-03,India,Other,card network,card,retail,USD,297017,14850867.882289253,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-03,2024-03,India,Other,card network,card,retail,USD,274648,13732420.147776257,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-04,2024-03,India,Other,card network,card,retail,USD,191278,9563918.499562243,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-05,2024-03,India,Other,card network,card,retail,USD,122955,6147769.809486925,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-06,2024-03,India,Other,card network,card,retail,USD,205098,10254930.349347698,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-07,2024-03,India,Other,card network,card,retail,USD,216169,10808474.806800554,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
