entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
"Canada | BIS CPMI — Canada - Value of cashless payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",cross_border_disruption,52.83312581713554,46.0,-6.833125817135539,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -6.8 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",interest_rate_shock,52.83312581713554,57.0,4.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 4.2 points (estimated)."
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",failed_payment_spike,52.83312581713554,45.400000000000006,-7.433125817135533,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -7.4 points (estimated)."
Canada | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
Canada | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
Canada | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
Canada | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
Canada | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
Canada | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",cross_border_disruption,52.83312581713554,46.0,-6.833125817135539,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -6.8 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",interest_rate_shock,52.83312581713554,57.0,4.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 4.2 points (estimated)."
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",failed_payment_spike,52.83312581713554,45.400000000000006,-7.433125817135533,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -7.4 points (estimated)."
China | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
China | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
China | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
China | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
China | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
China | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),fx_volatility_shock,35.83312581713554,51.0,15.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 15.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),settlement_bank_outage,35.83312581713554,34.0,-1.8331258171355387,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -1.8 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),liquidity_buffer_reduction,35.83312581713554,56.0,20.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 20.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),cross_border_disruption,35.83312581713554,46.0,10.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 10.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),interest_rate_shock,35.83312581713554,57.0,21.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 21.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),failed_payment_spike,35.83312581713554,45.400000000000006,9.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 9.6 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",fx_volatility_shock,29.83312581713554,51.0,21.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 21.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",settlement_bank_outage,29.83312581713554,34.0,4.166874182864461,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 4.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",liquidity_buffer_reduction,29.83312581713554,56.0,26.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 26.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",cross_border_disruption,29.83312581713554,46.0,16.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 16.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",interest_rate_shock,29.83312581713554,57.0,27.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 27.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",failed_payment_spike,29.83312581713554,45.400000000000006,15.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 15.6 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",fx_volatility_shock,17.83312581713554,51.0,33.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 33.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",settlement_bank_outage,17.83312581713554,34.0,16.16687418286446,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 16.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",liquidity_buffer_reduction,17.83312581713554,56.0,38.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 38.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",cross_border_disruption,17.83312581713554,46.0,28.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 28.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",interest_rate_shock,17.83312581713554,57.0,39.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 39.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",failed_payment_spike,17.83312581713554,45.400000000000006,27.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 27.6 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",fx_volatility_shock,25.83312581713554,51.0,25.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 25.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",settlement_bank_outage,25.83312581713554,34.0,8.166874182864461,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 8.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",liquidity_buffer_reduction,25.83312581713554,56.0,30.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 30.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",cross_border_disruption,25.83312581713554,46.0,20.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 20.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",interest_rate_shock,25.83312581713554,57.0,31.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 31.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",failed_payment_spike,25.83312581713554,45.400000000000006,19.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 19.6 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",fx_volatility_shock,25.83312581713554,51.0,25.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 25.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",settlement_bank_outage,25.83312581713554,34.0,8.166874182864461,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 8.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",liquidity_buffer_reduction,25.83312581713554,56.0,30.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 30.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",cross_border_disruption,25.83312581713554,46.0,20.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 20.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",interest_rate_shock,25.83312581713554,57.0,31.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 31.2 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",failed_payment_spike,25.83312581713554,45.400000000000006,19.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 19.6 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",fx_volatility_shock,51.67312581713554,51.0,-0.6731258171355421,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -0.7 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",settlement_bank_outage,51.67312581713554,34.0,-17.673125817135542,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -17.7 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",liquidity_buffer_reduction,51.67312581713554,56.0,4.326874182864458,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 4.3 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",cross_border_disruption,51.67312581713554,46.0,-5.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -5.7 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",interest_rate_shock,51.67312581713554,57.0,5.326874182864458,stressed,none,"Under interest_rate_shock, fragility score changes by 5.3 points (estimated)."
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",failed_payment_spike,51.67312581713554,45.400000000000006,-6.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -6.3 points (estimated)."
Euro Area | BIS CPMI — instant (total),fx_volatility_shock,51.80112581713554,51.0,-0.8011258171355422,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -0.8 points (estimated)."
Euro Area | BIS CPMI — instant (total),settlement_bank_outage,51.80112581713554,34.0,-17.801125817135542,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -17.8 points (estimated)."
Euro Area | BIS CPMI — instant (total),liquidity_buffer_reduction,51.80112581713554,56.0,4.198874182864458,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 4.2 points (estimated)."
Euro Area | BIS CPMI — instant (total),cross_border_disruption,51.80112581713554,46.0,-5.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -5.8 points (estimated)."
Euro Area | BIS CPMI — instant (total),interest_rate_shock,51.80112581713554,57.0,5.198874182864458,stressed,none,"Under interest_rate_shock, fragility score changes by 5.2 points (estimated)."
Euro Area | BIS CPMI — instant (total),failed_payment_spike,51.80112581713554,45.400000000000006,-6.4011258171355365,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -6.4 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",fx_volatility_shock,44.83312581713554,51.0,6.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 6.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",settlement_bank_outage,44.83312581713554,34.0,-10.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -10.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",liquidity_buffer_reduction,44.83312581713554,56.0,11.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 11.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",cross_border_disruption,44.83312581713554,46.0,1.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 1.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",interest_rate_shock,44.83312581713554,57.0,12.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 12.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",failed_payment_spike,44.83312581713554,45.400000000000006,0.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 0.6 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",fx_volatility_shock,32.83312581713554,51.0,18.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 18.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",settlement_bank_outage,32.83312581713554,34.0,1.1668741828644613,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 1.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",liquidity_buffer_reduction,32.83312581713554,56.0,23.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 23.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",cross_border_disruption,32.83312581713554,46.0,13.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 13.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",interest_rate_shock,32.83312581713554,57.0,24.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 24.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, cheques",failed_payment_spike,32.83312581713554,45.400000000000006,12.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 12.6 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, money remittances",fx_volatility_shock,66.67312581713554,51.0,-15.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.7 points (estimated)."
