settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Japan | BIS CPMI — instant (total),rail,Japan,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",rail,Mexico,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",rail,Mexico,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",rail,Mexico,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",rail,Mexico,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Mexico | BIS CPMI — instant (total),rail,Mexico,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,bank_remittance,4.946400783137591,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,remittance,6.124885666670141,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",rail,Netherlands,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",rail,Netherlands,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",rail,Netherlands,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",rail,Netherlands,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments, credit transfers",rail,Netherlands,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",rail,Netherlands,,e_money,0.5541095890410959,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,,bank_remittance,7.056534885109533,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,,remittance,4.70861097646111,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,,bank_remittance,5.425786870875981,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, card and e-money payments with cards ",rail,Saudi Arabia,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, cheques",rail,Saudi Arabia,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, direct debits",rail,Saudi Arabia,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, domestic credit transfers",rail,Saudi Arabia,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, other payment instruments",rail,Saudi Arabia,,e_money,0.5541095890410959,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Saudi Arabia | BIS CPMI — instant (total),rail,Saudi Arabia,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, card and e-money payments with cards and",rail,Singapore,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, cheques",rail,Singapore,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, credit transfers",rail,Singapore,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Singapore | BIS CPMI — Singapore - Value of cashless payments, direct debits",rail,Singapore,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Singapore | BIS CPMI — instant (total),rail,Singapore,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, card and e-money payments with cards ",rail,South Africa,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, credit transfers",rail,South Africa,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Africa | BIS CPMI — South Africa - Value of cashless payments, direct debits",rail,South Africa,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,South Africa | BIS CPMI — instant (total),rail,South Africa,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, card and e-money payments with cards and e-m",rail,South Korea,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, cheques",rail,South Korea,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, credit transfers",rail,South Korea,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, direct debits",rail,South Korea,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"South Korea | BIS CPMI — Korea - Value of cashless payments, other payment instruments",rail,South Korea,,e_money,0.5541095890410959,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,South Korea | BIS CPMI — instant (total),rail,South Korea,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, card and e-money payments with cards and e-m",rail,Spain,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, credit transfers",rail,Spain,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, direct debits",rail,Spain,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, money remittances",rail,Spain,,rtgs,0.35016438356164387,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, other payment instruments",rail,Spain,,e_money,0.5541095890410959,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Spain | BIS CPMI — Spain - Value of cashless payments, paper-based cheques",rail,Spain,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Spain | BIS CPMI — instant (total),rail,Spain,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, card and e-money payments with cards and e-",rail,Sweden,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, credit transfers",rail,Sweden,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, direct debits",rail,Sweden,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Sweden | BIS CPMI — Sweden - Value of cashless payments, other payment instruments",rail,Sweden,,e_money,0.5541095890410959,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Sweden | BIS CPMI — instant (total),rail,Sweden,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, card and e-money payments with cards a",rail,Switzerland,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, credit transfers",rail,Switzerland,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
