settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
301369.86301369866,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.88965026604848,301369.86301369866,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.93965026604847,99.93965026604847,Brazil | STR,rail,Brazil,STR,rtgs,,,,,,,,,,
49315.06849315069,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.86926304137694,49315.06849315069,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.91926304137694,99.91926304137694,Colombia | CENIT,rail,Colombia,CENIT,rtgs,,,,,,,,,,
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.6374164036288,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6874164036288,86.6874164036288,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.99941444014365,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,88.04941444014365,88.04941444014365,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.47823017415132,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,88.52823017415132,88.52823017415132,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance,,,,,,,,,,
4657534.246575343,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.93472112519234,4657534.246575343,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.98472112519234,99.98472112519234,Euro Area | TARGET2,rail,Euro Area,TARGET2,rtgs,,,,,,,,,,
2191.7808219178087,2.7397260273972607e-05,99.99997260273973,99.99997260273973,99.99997260273973,99.91893088419401,2191.7808219178087,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99997260273973,99.96893088419401,99.96893088419401,Euro Area | TIPS,rail,Euro Area,TIPS,instant,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,86.6025530041341,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,86.65255300413409,86.65255300413409,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,Remittance corridor (United States→Guatemala),remittance,,,,,,,,,,
684931.5068493151,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.9096926924038,684931.5068493151,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.95969269240379,99.95969269240379,India | RTGS (IN),rail,India,RTGS (IN),rtgs,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.0437948924849,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,88.0937948924849,88.0937948924849,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),bank_remittance,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.60722672849637,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,87.65722672849637,87.65722672849637,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),remittance,,,,,,,,,,
65753.42465753425,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.86987575757641,65753.42465753425,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99994520547945,99.9198757575764,99.9198757575764,India | UPI,rail,India,UPI,instant,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.01200772008977,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,88.06200772008977,88.06200772008977,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),bank_remittance,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.06921981326373,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,87.11921981326374,87.11921981326374,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),remittance,,,,,,,,,,
219178.08219178085,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.89962185554269,219178.08219178085,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.94962185554269,99.94962185554269,Mexico | SPEI,rail,Mexico,SPEI,rtgs,,,,,,,,,,
16438.356164383564,0.00010958904109589043,99.9998904109589,99.9998904109589,99.9998904109589,99.79933482773453,16438.356164383564,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.9998904109589,99.84933482773452,99.84933482773452,Nigeria | NIBSS Instant Payment,rail,Nigeria,NIBSS Instant Payment,instant,,,,,,,,,,
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.58885437399711,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6388543739971,86.6388543739971,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,Remittance corridor (Germany→Nigeria),bank_remittance,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.32223956543095,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,88.37223956543096,88.37223956543096,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,Remittance corridor (United Arab Emirates→Pakistan),remittance,,,,,,,,,,
68493.15068493152,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.87939267746263,68493.15068493152,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.92939267746263,99.92939267746263,Philippines | PhilPaSS,rail,Philippines,PhilPaSS,rtgs,,,,,,,,,,
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.80849884989907,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98630136986301,87.85849884989906,87.85849884989906,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,Remittance corridor (United States→Philippines),bank_remittance,,,,,,,,,,
164383.56164383562,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.90958713159117,164383.56164383562,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.95958713159116,99.95958713159116,Saudi Arabia | SARIE,rail,Saudi Arabia,SARIE,rtgs,,,,,,,,,,
1232876.7123287672,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.92970750795645,1232876.7123287672,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.97970750795645,99.97970750795645,United Kingdom | CHAPS,rail,United Kingdom,CHAPS,rtgs,,,,,,,,,,
10410958.90410959,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.92972383430559,10410958.90410959,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99972602739726,99.97972383430559,99.97972383430559,United States | Fedwire Funds Service,rail,United States,Fedwire Funds Service,rtgs,,,,,,,,,,
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,,bank_remittance,7.077152077150853,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | STR,rail,Brazil,,rtgs,1.4557539726027295,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | CENIT,rail,Colombia,,rtgs,1.5024339726027394,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,,remittance,6.841694723234343,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,,remittance,5.092621835125036,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,,remittance,4.3691021676154564,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TARGET2,rail,Euro Area,,rtgs,0.7301739726027398,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TIPS,rail,Euro Area,,instant,0.6282273972602741,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,,remittance,6.882238315087536,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | RTGS (IN),rail,India,,rtgs,1.4241939726027397,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,bank_remittance,5.162146269698486,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,remittance,5.882856474684136,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | UPI,rail,India,,instant,0.29605479452054795,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,bank_remittance,4.951880235192386,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,remittance,6.130365118724936,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | SPEI,rail,Mexico,,rtgs,1.4324139726027396,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | NIBSS Instant Payment,rail,Nigeria,,instant,1.5900495890410957,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,,bank_remittance,7.067493789219123,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,,remittance,4.714090428515905,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | PhilPaSS,rail,Philippines,,rtgs,1.4866539726027401,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,,bank_remittance,5.431266322930775,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Saudi Arabia | SARIE,rail,Saudi Arabia,,rtgs,0.24827397260273976,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United Kingdom | CHAPS,rail,United Kingdom,,rtgs,1.2036339726027396,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,baseline,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United States | Fedwire Funds Service,rail,United States,,rtgs,0.3077739726027397,25.0,35.0,15.0,10.0,15.0,0.0,baseline,Model-based pass-through; not observed incidence.,PFI
438.35616438356163,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,75.6886676521038,438.35616438356163,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.95616438356164,75.78866765210381,75.78866765210381,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,Remittance corridor (United States→Brazil),bank_remittance,,,,,,,,,,
482191.7808219178,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.80941012113806,482191.7808219178,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.90941012113805,99.90941012113805,Brazil | STR,rail,Brazil,STR,rtgs,,,,,,,,,,
78904.1095890411,0.00043835616438356166,99.99956164383562,99.99956164383562,99.99956164383562,99.77863567179497,78904.1095890411,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99956164383562,99.87863567179498,99.87863567179498,Colombia | CENIT,rail,Colombia,CENIT,rtgs,,,,,,,,,,
